RowId,Location
846,37
847,72
848,37
849,35
850,36
851,23
852,36
853,57
854,31
855,79
856,29
857,35
858,32
859,15
860,31
861,45
862,59
863,60
864,81
865,36
866,80
867,47
868,76
869,48
870,89
871,63
872,35
873,34
874,36
875,58
876,35
877,66
878,34
879,38
880,38
881,28
882,36
883,57
884,29
885,70
886,26
887,43
888,31
889,23
890,30
891,49
892,61
893,63
894,67
895,32
896,68
897,48
898,68
899,49
900,73
901,65
902,38
903,30
904,38
905,58
906,40
907,72
908,39
909,37
910,40
911,23
912,39
913,56
914,30
915,78
916,31
917,40
918,30
919,15
920,31
921,48
922,60
923,64
924,81
925,32
926,81
927,49
928,78
929,49
930,86
931,64
932,38
933,29
934,38
935,59
936,39
937,71
938,39
939,35
940,39
941,24
942,39
943,54
944,30
945,78
946,31
947,39
948,31
949,17
950,30
951,49
952,52
953,63
954,75
955,36
956,75
957,49
958,69
959,50
960,82
961,65
962,35
963,30
964,35
965,58
966,36
967,71
968,35
969,36
970,35
971,24
972,37
973,56
974,26
975,77
976,27
977,37
978,29
979,18
980,28
981,46
982,45
983,61
984,71
985,35
986,72
987,47
988,62
989,47
990,77
991,67
992,38
993,31
994,38
995,63
996,38
997,76
998,39
999,37
1000,38
1001,27
1002,38
1003,59
1004,25
1005,82
1006,28
1007,40
1008,25
1009,18
1010,25
1011,47
1012,64
1013,65
1014,71
1015,36
1016,70
1017,49
1018,68
1019,50
1020,78
1021,61
1022,35
1023,31
1024,34
1025,56
1026,36
1027,66
1028,36
1029,36
1030,35
1031,27
1032,35
1033,53
1034,32
1035,69
1036,30
1037,37
1038,30
1039,21
1040,29
1041,46
1042,57
1043,55
1044,71
1045,35
1046,71
1047,46
1048,68
1049,46
1050,80
1051,68
1052,39
1053,31
1054,38
1055,61
1056,39
1057,74
1058,40
1059,38
1060,39
1061,25
1062,39
1063,61
1064,26
1065,83
1066,34
1067,40
1068,24
1069,18
1070,30
1071,48
1072,52
1073,63
1074,75
1075,32
1076,75
1077,49
1078,66
1079,48
1080,87
1081,66
1082,34
1083,33
1084,34
1085,60
1086,36
1087,75
1088,36
1089,40
1090,35
1091,25
1092,35
1093,61
1094,27
1095,78
1096,27
1097,43
1098,27
1099,21
1100,24
1101,48
1102,54
1103,65
1104,75
1105,33
1106,73
1107,47
1108,69
1109,48
1110,80
1111,66
1112,38
1113,29
1114,35
1115,60
1116,39
1117,72
1118,39
1119,35
1120,37
1121,23
1122,37
1123,58
1124,29
1125,81
1126,31
1127,38
1128,28
1129,17
1130,28
1131,47
1132,57
1133,60
1134,83
1135,33
1136,83
1137,46
1138,76
1139,47
1140,91
1141,67
1142,40
1143,28
1144,41
1145,59
1146,39
1147,74
1148,41
1149,35
1150,41
1151,21
1152,41
1153,55
1154,31
1155,76
1156,34
1157,36
1158,29
1159,17
1160,31
1161,49
1162,54
1163,63
1164,77
1165,36
1166,77
1167,50
1168,70
1169,49
1170,87
1171,62
1172,36
1173,28
1174,37
1175,56
1176,37
1177,70
1178,36
1179,35
1180,38
1181,19
1182,38
1183,51
1184,23
1185,77
1186,27
1187,40
1188,27
1189,11
1190,29
1191,45
1192,58
1193,62
1194,74
1195,33
1196,75
1197,47
1198,73
1199,48
1200,80
1201,66
1202,40
1203,30
1204,42
1205,59
1206,41
1207,73
1208,41
1209,36
1210,42
1211,23
1212,43
1213,56
1214,32
1215,79
1216,32
1217,36
1218,31
1219,16
1220,36
1221,47
1222,53
1223,65
1224,79
1225,32
1226,80
1227,47
1228,72
1229,47
1230,83
1231,66
1232,37
1233,30
1234,37
1235,59
1236,38
1237,73
1238,39
1239,37
1240,37
1241,22
1242,38
1243,58
1244,30
1245,79
1246,30
1247,38
1248,29
1249,17
1250,31
1251,48
1252,55
1253,62
1254,73
1255,32
1256,73
1257,48
1258,69
1259,48
1260,81
1261,65
1262,35
1263,26
1264,35
1265,60
1266,36
1267,73
1268,36
1269,32
1270,35
1271,20
1272,36
1273,55
1274,25
1275,80
1276,25
1277,35
1278,25
1279,11
1280,26
1281,42
1282,64
1283,61
1284,73
1285,35
1286,72
1287,47
1288,70
1289,46
1290,82
1291,68
1292,36
1293,32
1294,32
1295,61
1296,36
1297,74
1298,38
1299,37
1300,34
1301,25
1302,33
1303,59
1304,29
1305,76
1306,28
1307,39
1308,28
1309,22
1310,25
1311,46
1312,56
1313,59
1314,75
1315,32
1316,71
1317,45
1318,70
1319,44
1320,76
1321,66
1322,34
1323,29
1324,35
1325,59
1326,35
1327,72
1328,35
1329,36
1330,35
1331,22
1332,37
1333,57
1334,27
1335,78
1336,27
1337,37
1338,30
1339,16
1340,30
1341,46
1342,46
1343,63
1344,71
1345,34
1346,73
1347,47
1348,64
1349,48
1350,78
1351,66
1352,38
1353,29
1354,37
1355,60
1356,38
1357,72
1358,39
1359,35
1360,37
1361,23
1362,37
1363,55
1364,32
1365,82
1366,33
1367,37
1368,32
1369,17
1370,29
1371,46
1372,56
1373,59
1374,80
1375,33
1376,82
1377,47
1378,72
1379,45
1380,88
1381,69
1382,38
1383,32
1384,35
1385,62
1386,39
1387,77
1388,40
1389,39
1390,37
1391,25
1392,36
1393,60
1394,27
1395,82
1396,30
1397,41
1398,27
1399,23
1400,25
1401,45
1402,53
1403,60
1404,75
1405,29
1406,72
1407,44
1408,66
1409,43
1410,82
1411,64
1412,38
1413,32
1414,36
1415,60
1416,39
1417,72
1418,37
1419,38
1420,37
1421,27
1422,36
1423,56
1424,32
1425,76
1426,31
1427,42
1428,31
1429,19
1430,29
1431,50
1432,65
1433,63
1434,77
1435,31
1436,76
1437,48
1438,74
1439,47
1440,80
1441,69
1442,38
1443,30
1444,37
1445,60
1446,38
1447,77
1448,39
1449,37
1450,38
1451,19
1452,37
1453,55
1454,30
1455,84
1456,32
1457,40
1458,29
1459,13
1460,30
1461,48
1462,55
1463,66
1464,80
1465,33
1466,79
1467,48
1468,74
1469,47
1470,87
1471,64
1472,38
1473,27
1474,41
1475,57
1476,39
1477,71
1478,38
1479,34
1480,40
1481,20
1482,42
1483,54
1484,31
1485,76
1486,28
1487,36
1488,33
1489,13
1490,34
1491,47
1492,48
1493,63
1494,74
1495,34
1496,76
1497,47
1498,66
1499,48
1500,82
1501,67
1502,37
1503,30
1504,35
1505,61
1506,38
1507,73
1508,38
1509,36
1510,37
1511,24
1512,37
1513,57
1514,30
1515,82
1516,31
1517,39
1518,31
1519,15
1520,32
1521,47
1522,61
1523,60
1524,80
1525,36
1526,79
1527,47
1528,75
1529,47
1530,91
1531,66
1532,36
1533,28
1534,36
1535,61
1536,37
1537,74
1538,38
1539,37
1540,37
1541,22
1542,37
1543,59
1544,24
1545,80
1546,28
1547,38
1548,26
1549,15
1550,28
1551,47
1552,55
1553,63
1554,71
1555,29
1556,69
1557,46
1558,67
1559,46
1560,79
1561,67
1562,38
1563,33
1564,37
1565,59
1566,39
1567,72
1568,38
1569,39
1570,39
1571,26
1572,38
1573,54
1574,31
1575,80
1576,34
1577,43
1578,30
1579,16
1580,33
1581,47
1582,58
1583,64
1584,78
1585,31
1586,77
1587,47
1588,75
1589,48
1590,82
1591,67
1592,38
1593,32
1594,37
1595,58
1596,42
1597,75
1598,40
1599,39
1600,39
1601,21
1602,38
1603,54
1604,31
1605,79
1606,31
1607,41
1608,31
1609,18
1610,26
1611,46
1612,59
1613,62
1614,78
1615,32
1616,75
1617,46
1618,74
1619,44
1620,77
1621,66
1622,38
1623,30
1624,38
1625,60
1626,39
1627,76
1628,40
1629,37
1630,39
1631,24
1632,40
1633,56
1634,27
1635,80
1636,29
1637,41
1638,27
1639,19
1640,28
1641,45
1642,59
1643,65
1644,71
1645,34
1646,70
1647,48
1648,67
1649,48
1650,76
1651,67
1652,38
1653,29
1654,37
1655,61
1656,40
1657,72
1658,38
1659,35
1660,37
1661,23
1662,37
1663,58
1664,30
1665,83
1666,30
1667,38
1668,29
1669,11
1670,27
1671,50
1672,57
1673,62
1674,80
1675,37
1676,81
1677,49
1678,75
1679,48
1680,90
1681,66
1682,37
1683,31
1684,37
1685,60
1686,38
1687,73
1688,38
1689,37
1690,38
1691,25
1692,38
1693,58
1694,29
1695,78
1696,28
1697,41
1698,30
1699,15
1700,30
1701,48
1702,58
1703,66
1704,77
1705,31
1706,76
1707,49
1708,72
1709,48
1710,86
1711,68
1712,37
1713,29
1714,37
1715,61
1716,38
1717,75
1718,38
1719,35
1720,38
1721,22
1722,38
1723,60
1724,26
1725,82
1726,28
1727,37
1728,28
1729,15
1730,31
1731,51
1732,55
1733,64
1734,76
1735,35
1736,75
1737,51
1738,68
1739,50
1740,89
1741,67
1742,40
1743,30
1744,38
1745,61
1746,41
1747,74
1748,41
1749,35
1750,39
1751,23
1752,38
1753,55
1754,32
1755,82
1756,32
1757,38
1758,31
1759,15
1760,31
1761,48
1762,57
1763,64
1764,76
1765,31
1766,74
1767,48
1768,71
1769,46
1770,84
1771,62
1772,33
1773,24
1774,36
1775,58
1776,35
1777,67
1778,36
1779,32
1780,39
1781,19
1782,39
1783,54
1784,28
1785,73
1786,27
1787,39
1788,31
1789,11
1790,30
1791,49
1792,58
1793,58
1794,90
1795,33
1796,91
1797,51
1798,82
1799,51
1800,88
1801,67
1802,37
1803,30
1804,37
1805,60
1806,37
1807,74
1808,39
1809,36
1810,38
1811,23
1812,39
1813,57
1814,26
1815,82
1816,34
1817,38
1818,25
1819,13
1820,34
1821,50
1822,52
1823,65
1824,76
1825,35
1826,77
1827,51
1828,68
1829,50
1830,86
1831,66
1832,40
1833,30
1834,37
1835,59
1836,41
1837,73
1838,40
1839,38
1840,40
1841,22
1842,39
1843,56
1844,33
1845,80
1846,35
1847,43
1848,32
1849,14
1850,34
1851,51
1852,65
1853,63
1854,80
1855,30
1856,80
1857,48
1858,78
1859,65
1860,35
1861,28
1862,36
1863,59
1864,37
1865,70
1866,36
1867,34
1868,37
1869,22
1870,37
1871,55
1872,27
1873,77
1874,25
1875,39
1876,27
1877,16
1878,27
1879,49
1880,57
1881,67
1882,78
1883,34
1884,78
1885,50
1886,73
1887,50
1888,85
1889,68
1890,38
1891,26
1892,37
1893,62
1894,39
1895,74
1896,39
1897,33
1898,37
1899,20
1900,38
1901,56
1902,29
1903,82
1904,32
1905,39
1906,29
1907,12
1908,33
1909,47
1910,54
1911,66
1912,77
1913,32
1914,77
1915,49
1916,69
1917,49
1918,90
1919,66
1920,39
1921,30
1922,36
1923,61
1924,39
1925,72
1926,41
1927,35
1928,38
1929,24
1930,37
1931,58
1932,29
1933,83
1934,33
1935,39
1936,30
1937,17
1938,30
1939,45
1940,60
1941,61
1942,85
1943,32
1944,87
1945,46
1946,78
1947,47
1948,94
1949,68
1950,39
1951,30
1952,39
1953,63
1954,38
1955,73
1956,40
1957,35
1958,39
1959,25
1960,40
1961,56
1962,30
1963,82
1964,33
1965,40
1966,30
1967,16
1968,31
1969,48
1970,60
1971,64
1972,70
1973,34
1974,68
1975,48
1976,66
1977,48
1978,79
1979,66
1980,36
1981,31
1982,35
1983,62
1984,36
1985,68
1986,37
1987,36
1988,36
1989,26
1990,37
1991,57
1992,26
1993,75
1994,25
1995,42
1996,27
1997,21
1998,27
1999,52
2000,52
2001,58
2002,69
2003,42
2004,71
2005,50
2006,62
2007,51
2008,78
2009,66
2010,36
2011,30
2012,36
2013,59
2014,36
2015,71
2016,36
2017,36
2018,37
2019,25
2020,38
2021,58
2022,28
2023,79
2024,27
2025,38
2026,29
2027,17
2028,30
2029,47
2030,45
2031,63
2032,70
2033,31
2034,71
2035,47
2036,63
2037,47
2038,75
2039,66
2040,33
2041,33
2042,36
2043,59
2044,35
2045,72
2046,33
2047,41
2048,36
2049,25
2050,36
2051,58
2052,27
2053,77
2054,28
2055,42
2056,27
2057,19
2058,32
2059,51
2060,54
2061,67
2062,72
2063,38
2064,74
2065,53
2066,72
2067,53
2068,75
2069,66
2070,33
2071,31
2072,35
2073,60
2074,33
2075,71
2076,33
2077,37
2078,34
2079,27
2080,36
2081,61
2082,27
2083,75
2084,25
2085,38
2086,28
2087,21
2088,31
2089,48
2090,44
2091,66
2092,66
2093,33
2094,68
2095,48
2096,61
2097,49
2098,74
2099,64
2100,40
2101,29
2102,41
2103,56
2104,39
2105,68
2106,41
2107,37
2108,41
2109,20
2110,43
2111,56
2112,28
2113,76
2114,31
2115,36
2116,28
2117,9
2118,37
2119,49
2120,52
2121,66
2122,69
2123,24
2124,73
2125,48
2126,66
2127,48
2128,81
2129,69
2130,31
2131,30
2132,33
2133,63
2134,31
2135,78
2136,31
2137,38
2138,33
2139,23
2140,35
2141,62
2142,18
2143,84
2144,22
2145,38
2146,21
2147,18
2148,26
2149,51
2150,47
2151,69
2152,75
2153,37
2154,74
2155,53
2156,65
2157,52
2158,83
2159,66
2160,39
2161,26
2162,40
2163,61
2164,38
2165,72
2166,40
2167,32
2168,39
2169,19
2170,42
2171,57
2172,31
2173,81
2174,34
2175,38
2176,32
2177,13
2178,35
2179,45
2180,50
2181,64
2182,78
2183,33
2184,79
2185,47
2186,66
2187,48
2188,92
2189,64
2190,37
2191,32
2192,36
2193,60
2194,36
2195,72
2196,38
2197,37
2198,37
2199,26
2200,38
2201,55
2202,28
2203,78
2204,29
2205,42
2206,27
2207,19
2208,29
2209,47
2210,60
2211,63
2212,69
2213,35
2214,68
2215,48
2216,65
2217,48
2218,79
2219,68
2220,36
2221,31
2222,36
2223,64
2224,37
2225,75
2226,36
2227,36
2228,38
2229,25
2230,37
2231,56
2232,29
2233,81
2234,29
2235,40
2236,29
2237,18
2238,28
2239,51
2240,49
2241,65
2242,73
2243,38
2244,74
2245,49
2246,65
2247,49
2248,80
2249,70
2250,35
2251,29
2252,36
2253,64
2254,36
2255,77
2256,37
2257,34
2258,38
2259,21
2260,38
2261,54
2262,24
2263,83
2264,26
2265,39
2266,25
2267,14
2268,27
2269,46
2270,52
2271,64
2272,77
2273,28
2274,77
2275,45
2276,69
2277,45
2278,81
2279,65
2280,37
2281,29
2282,37
2283,58
2284,38
2285,71
2286,38
2287,37
2288,39
2289,23
2290,38
2291,55
2292,30
2293,77
2294,33
2295,42
2296,29
2297,17
2298,30
2299,49
2300,60
2301,58
2302,80
2303,38
2304,80
2305,49
2306,76
2307,48
2308,87
2309,66
2310,40
2311,28
2312,37
2313,59
2314,41
2315,74
2316,41
2317,34
2318,39
2319,20
2320,37
2321,55
2322,33
2323,83
2324,32
2325,39
2326,31
2327,16
2328,27
2329,43
2330,64
2331,58
2332,84
2333,31
2334,83
2335,45
2336,81
2337,45
2338,93
2339,68
2340,37
2341,31
2342,34
2343,61
2344,37
2345,73
2346,39
2347,39
2348,35
2349,25
2350,34
2351,61
2352,28
2353,81
2354,31
2355,42
2356,26
2357,21
2358,24
2359,48
2360,52
2361,60
2362,75
2363,36
2364,73
2365,47
2366,66
2367,47
2368,83
2369,68
2370,36
2371,29
2372,38
2373,62
2374,38
2375,75
2376,37
2377,37
2378,39
2379,21
2380,40
2381,57
2382,31
2383,82
2384,33
2385,40
2386,32
2387,16
2388,37
2389,50
2390,53
2391,69
2392,73
2393,32
2394,75
2395,51
2396,71
2397,51
2398,83
2399,65
2400,36
2401,30
2402,35
2403,58
2404,36
2405,71
2406,35
2407,36
2408,37
2409,23
2410,35
2411,54
2412,28
2413,76
2414,28
2415,36
2416,28
2417,15
2418,27
2419,47
2420,57
2421,61
2422,72
2423,40
2424,71
2425,48
2426,69
2427,49
2428,82
2429,66
2430,35
2431,31
2432,33
2433,60
2434,36
2435,72
2436,36
2437,37
2438,35
2439,26
2440,34
2441,58
2442,29
2443,81
2444,29
2445,43
2446,27
2447,19
2448,27
2449,47
2450,56
2451,59
2452,75
2453,29
2454,72
2455,45
2456,68
2457,44
2458,83
2459,65
2460,35
2461,29
2462,34
2463,59
2464,36
2465,73
2466,36
2467,36
2468,35
2469,22
2470,36
2471,55
2472,27
2473,80
2474,31
2475,37
2476,27
2477,14
2478,31
2479,46
2480,61
2481,64
2482,74
2483,31
2484,74
2485,47
2486,76
2487,48
2488,78
2489,67
2490,36
2491,30
2492,36
2493,61
2494,38
2495,74
2496,38
2497,36
2498,36
2499,24
2500,37
2501,58
2502,28
2503,80
2504,30
2505,42
2506,28
2507,17
2508,30
2509,46
2510,61
2511,62
2512,75
2513,36
2514,74
2515,49
2516,74
2517,49
2518,84
2519,67
2520,36
2521,31
2522,37
2523,60
2524,38
2525,72
2526,37
2527,36
2528,37
2529,25
2530,38
2531,60
2532,30
2533,77
2534,26
2535,40
2536,28
2537,18
2538,28
2539,50
2540,61
2541,63
2542,76
2543,34
2544,76
2545,49
2546,74
2547,49
2548,84
2549,65
2550,40
2551,28
2552,36
2553,58
2554,42
2555,72
2556,40
2557,35
2558,37
2559,22
2560,35
2561,62
2562,31
2563,79
2564,30
2565,38
2566,30
2567,19
2568,24
2569,46
2570,65
2571,58
2572,83
2573,31
2574,79
2575,45
2576,80
2577,44
2578,93
2579,68
2580,37
2581,30
2582,37
2583,61
2584,37
2585,75
2586,37
2587,36
2588,37
2589,24
2590,37
2591,60
2592,25
2593,82
2594,27
2595,39
2596,27
2597,19
2598,28
2599,47
2600,53
2601,65
2602,71
2603,32
2604,69
2605,47
2606,66
2607,47
2608,84
2609,66
2610,34
2611,29
2612,33
2613,60
2614,35
2615,74
2616,37
2617,38
2618,35
2619,24
2620,35
2621,56
2622,29
2623,76
2624,26
2625,43
2626,27
2627,18
2628,24
2629,49
2630,52
2631,60
2632,72
2633,31
2634,72
2635,45
2636,69
2637,46
2638,76
2639,66
2640,35
2641,26
2642,34
2643,60
2644,37
2645,72
2646,36
2647,33
2648,35
2649,21
2650,35
2651,56
2652,29
2653,80
2654,30
2655,38
2656,25
2657,10
2658,26
2659,50
2660,52
2661,62
2662,74
2663,29
2664,76
2665,48
2666,67
2667,48
2668,82
2669,68
2670,40
2671,27
2672,39
2673,61
2674,40
2675,74
2676,41
2677,34
2678,39
2679,20
2680,39
2681,55
2682,30
2683,83
2684,35
2685,37
2686,29
2687,13
2688,31
2689,47
2690,55
2691,62
2692,80
2693,30
2694,80
2695,46
2696,70
2697,47
2698,93
2699,65
2700,38
2701,28
2702,37
2703,60
2704,38
2705,75
2706,38
2707,35
2708,38
2709,21
2710,39
2711,59
2712,28
2713,82
2714,32
2715,37
2716,30
2717,11
2718,33
2719,50
2720,56
2721,64
2722,79
2723,36
2724,78
2725,50
2726,72
2727,51
2728,90
2729,67
2730,36
2731,31
2732,35
2733,61
2734,37
2735,74
2736,37
2737,38
2738,36
2739,24
2740,36
2741,57
2742,29
2743,76
2744,28
2745,44
2746,27
2747,16
2748,28
2749,49
2750,58
2751,65
2752,75
2753,31
2754,74
2755,48
2756,69
2757,47
2758,85
2759,68
2760,38
2761,30
2762,36
2763,62
2764,39
2765,73
2766,39
2767,37
2768,37
2769,25
2770,37
2771,57
2772,30
2773,79
2774,30
2775,39
2776,28
2777,19
2778,28
2779,49
2780,52
2781,61
2782,76
2783,36
2784,74
2785,49
2786,67
2787,49
2788,81
2789,66
2790,37
2791,31
2792,35
2793,60
2794,37
2795,74
2796,38
2797,39
2798,36
2799,25
2800,36
2801,60
2802,29
2803,78
2804,30
2805,43
2806,28
2807,20
2808,30
2809,51
2810,52
2811,61
2812,73
2813,29
2814,72
2815,48
2816,67
2817,47
2818,76
2819,68
2820,36
2821,30
2822,36
2823,60
2824,36
2825,74
2826,37
2827,37
2828,36
2829,24
2830,37
2831,60
2832,29
2833,78
2834,26
2835,39
2836,28
2837,20
2838,25
2839,46
2840,49
2841,61
2842,68
2843,36
2844,67
2845,48
2846,63
2847,49
2848,75
2849,66
2850,35
2851,29
2852,35
2853,59
2854,36
2855,71
2856,36
2857,35
2858,35
2859,24
2860,35
2861,55
2862,29
2863,77
2864,29
2865,41
2866,28
2867,17
2868,28
2869,48
2870,53
2871,59
2872,71
2873,32
2874,70
2875,47
2876,66
2877,47
2878,79
2879,66
2880,38
2881,30
2882,40
2883,59
2884,39
2885,74
2886,38
2887,36
2888,40
2889,21
2890,40
2891,57
2892,25
2893,81
2894,29
2895,38
2896,26
2897,12
2898,32
2899,49
2900,53
2901,65
2902,79
2903,35
2904,81
2905,49
2906,70
2907,51
2908,90
2909,66
2910,37
2911,29
2912,37
2913,60
2914,38
2915,71
2916,38
2917,37
2918,37
2919,25
2920,38
2921,58
2922,26
2923,78
2924,30
2925,41
2926,26
2927,16
2928,31
2929,50
2930,52
2931,63
2932,70
2933,37
2934,70
2935,52
2936,64
2937,51
2938,76
2939,61
2940,35
2941,30
2942,33
2943,57
2944,35
2945,67
2946,37
2947,35
2948,35
2949,25
2950,34
2951,55
2952,30
2953,75
2954,35
2955,43
2956,28
2957,17
2958,31
2959,49
2960,57
2961,57
2962,75
2963,34
2964,75
2965,48
2966,69
2967,47
2968,85
2969,65
2970,40
2971,27
2972,36
2973,61
2974,39
2975,70
2976,42
2977,32
2978,37
2979,22
2980,37
2981,56
2982,34
2983,77
2984,31
2985,40
2986,30
2987,14
2988,23
2989,46
2990,54
2991,57
2992,77
2993,27
2994,75
2995,43
2996,71
2997,44
